teams: 427
  team 1/427  games=82  distinct FENs=74
  team 2/427  games=164  distinct FENs=124
  team 3/427  games=232  distinct FENs=157
  team 4/427  games=316  distinct FENs=185
  team 5/427  games=400  distinct FENs=208
  team 6/427  games=484  distinct FENs=229
  team 7/427  games=568  distinct FENs=241
  team 8/427  games=635  distinct FENs=253
  team 9/427  games=719  distinct FENs=262
  team 10/427  games=783  distinct FENs=268
  team 11/427  games=867  distinct FENs=273
  team 12/427  games=929  distinct FENs=274
  team 13/427  games=1013  distinct FENs=277
  team 14/427  games=1097  distinct FENs=278
  team 15/427  games=1181  distinct FENs=287
  team 16/427  games=1265  distinct FENs=291
  team 17/427  games=1349  distinct FENs=292
  team 18/427  games=1410  distinct FENs=293
  team 19/427  games=1494  distinct FENs=295
  team 20/427  games=1578  distinct FENs=295
  team 21/427  games=1662  distinct FENs=296
  team 22/427  games=1745  distinct FENs=297
  team 23/427  games=1829  distinct FENs=297
  team 24/427  games=1913  distinct FENs=300
  team 25/427  games=1995  distinct FENs=303
  team 26/427  games=2079  distinct FENs=303
  team 27/427  games=2163  distinct FENs=304
  team 28/427  games=2201  distinct FENs=304
  team 29/427  games=2285  distinct FENs=305
  team 30/427  games=2345  distinct FENs=305
  team 31/427  games=2429  distinct FENs=305
  team 32/427  games=2474  distinct FENs=306
  team 33/427  games=2538  distinct FENs=306
  team 34/427  games=2622  distinct FENs=306
  team 35/427  games=2706  distinct FENs=306
  team 36/427  games=2762  distinct FENs=306
  team 37/427  games=2846  distinct FENs=306
  team 38/427  games=2925  distinct FENs=306
  team 39/427  games=2985  distinct FENs=306
  team 40/427  games=3069  distinct FENs=306
  team 41/427  games=3144  distinct FENs=306
  team 42/427  games=3228  distinct FENs=306
  team 43/427  games=3290  distinct FENs=306
  team 44/427  games=3374  distinct FENs=307
  team 45/427  games=3419  distinct FENs=307
  team 46/427  games=3503  distinct FENs=307
  team 47/427  games=3587  distinct FENs=307
  team 48/427  games=3671  distinct FENs=308
  team 49/427  games=3755  distinct FENs=308
  team 50/427  games=3806  distinct FENs=308
  team 51/427  games=3890  distinct FENs=308
  team 52/427  games=3963  distinct FENs=308
  team 53/427  games=4047  distinct FENs=308
  team 54/427  games=4131  distinct FENs=308
  team 55/427  games=4215  distinct FENs=308
  team 56/427  games=4299  distinct FENs=308
  team 57/427  games=4370  distinct FENs=308
  team 58/427  games=4385  distinct FENs=308
  team 59/427  games=4469  distinct FENs=308
  team 60/427  games=4553  distinct FENs=308
  team 61/427  games=4630  distinct FENs=308
  team 62/427  games=4714  distinct FENs=308
  team 63/427  games=4798  distinct FENs=308
  team 64/427  games=4877  distinct FENs=308
  team 65/427  games=4961  distinct FENs=308
  team 66/427  games=4994  distinct FENs=308
  team 67/427  games=5075  distinct FENs=308
  team 68/427  games=5092  distinct FENs=308
  team 69/427  games=5173  distinct FENs=308
  team 70/427  games=5254  distinct FENs=308
  team 71/427  games=5338  distinct FENs=308
  team 72/427  games=5422  distinct FENs=308
  team 73/427  games=5501  distinct FENs=308
  team 74/427  games=5546  distinct FENs=308
  team 75/427  games=5630  distinct FENs=308
  team 76/427  games=5690  distinct FENs=308
  team 77/427  games=5713  distinct FENs=308
  team 78/427  games=5797  distinct FENs=308
  team 79/427  games=5881  distinct FENs=308
  team 80/427  games=5911  distinct FENs=308
  team 81/427  games=5928  distinct FENs=308
  team 82/427  games=5950  distinct FENs=308
  team 83/427  games=6034  distinct FENs=308
  team 84/427  games=6094  distinct FENs=308
  team 85/427  games=6178  distinct FENs=308
  team 86/427  games=6262  distinct FENs=308
  team 87/427  games=6346  distinct FENs=308
  team 88/427  games=6430  distinct FENs=308
  team 89/427  games=6511  distinct FENs=308
  team 90/427  games=6561  distinct FENs=308
  team 91/427  games=6645  distinct FENs=308
  team 92/427  games=6729  distinct FENs=308
  team 93/427  games=6813  distinct FENs=308
  team 94/427  games=6897  distinct FENs=308
  team 95/427  games=6906  distinct FENs=308
  team 96/427  games=6990  distinct FENs=308
  team 97/427  games=7057  distinct FENs=308
  team 98/427  games=7131  distinct FENs=308
  team 99/427  games=7210  distinct FENs=308
  team 100/427  games=7287  distinct FENs=308
  team 101/427  games=7357  distinct FENs=308
  team 102/427  games=7441  distinct FENs=308
  team 103/427  games=7451  distinct FENs=308
  team 104/427  games=7527  distinct FENs=308
  team 105/427  games=7542  distinct FENs=308
  team 106/427  games=7626  distinct FENs=308
  team 107/427  games=7643  distinct FENs=308
  team 108/427  games=7727  distinct FENs=308
  team 109/427  games=7811  distinct FENs=308
  team 110/427  games=7819  distinct FENs=308
  team 111/427  games=7894  distinct FENs=308
  team 112/427  games=7978  distinct FENs=308
  team 113/427  games=8039  distinct FENs=308
  team 114/427  games=8123  distinct FENs=308
  team 115/427  games=8207  distinct FENs=308
   game 5d51ce5b failed: 'charmap' codec can't encode characters in position 3515-3518: character maps to <undefined>
  team 116/427  games=8286  distinct FENs=308
  team 117/427  games=8370  distinct FENs=308
  team 118/427  games=8415  distinct FENs=308
  team 119/427  games=8471  distinct FENs=308
  team 120/427  games=8555  distinct FENs=308
  team 121/427  games=8636  distinct FENs=308
  team 122/427  games=8720  distinct FENs=308
  team 123/427  games=8735  distinct FENs=308
  team 124/427  games=8817  distinct FENs=308
  team 125/427  games=8901  distinct FENs=308
  team 126/427  games=8933  distinct FENs=308
  team 127/427  games=8952  distinct FENs=308
  team 128/427  games=8989  distinct FENs=308
